,app_name,avg_sentiment_N100,avg_sentiment_N10,sentiment_difference
0, 神明的一天世界-God's One Day World,0.138,-0.006,0.14400000000000002
1,! That Bastard Is Trying To Steal Our Gold !,-0.503,-0.779,0.276
2,"!""We Are The Dwarves""!",0.193,0.199,-0.006000000000000005
3,"""Glow Ball"" - The billiard puzzle game",-0.907,-0.999,0.09199999999999997
4,#SelfieTennis,0.193,0.219,-0.025999999999999995
5,#killallzombies,-0.157,-0.157,0.0
6,$1 Ride,-0.765,-0.62,-0.14500000000000002
7,'n Verlore Verstand,-0.397,-0.6,0.20299999999999996
8,.EXE,0.848,0.848,0.0
9,001 Game Creator,0.209,0.365,-0.156
10,0RBITALIS,0.079,0.129,-0.05
11,1 Moment Of Time: Silentville,-0.244,-0.377,0.133
12,"1,000 Heads Among the Trees",0.44,0.582,-0.14199999999999996
13,10 Minute Barbarian,0.104,0.014,0.09
14,10 Minute Tower,-0.312,-0.312,0.0
15,10 Second Ninja,-0.004,0.557,-0.561
16,10 Second Ninja X,0.199,0.048,0.15100000000000002
17,"10,000,000",0.381,0.021,0.36
18,100% Orange Juice,0.226,-0.202,0.42800000000000005
19,1000 Amps,0.305,0.588,-0.283
20,1001 Spikes,0.031,0.401,-0.37
21,101 Ways to Die,-0.125,-0.204,0.07899999999999999
22,12 Labours of Hercules,0.734,0.779,-0.04500000000000004
23,12 Labours of Hercules II: The Cretan Bull,0.396,0.757,-0.361
24,12 Labours of Hercules III: Girl Power,0.317,0.014,0.303
25,12 Labours of Hercules IV: Mother Nature,0.519,0.6,-0.08099999999999996
26,12 Labours of Hercules V: Kids of Hellas,0.321,0.58,-0.25899999999999995
27,12 is Better Than 6,0.246,0.396,-0.15000000000000002
28,12 orbits,0.752,0.809,-0.05700000000000005
29,123 Slaughter Me Street,0.096,-0.002,0.098
30,140,0.631,0.598,0.03300000000000003
31,16 Bit Arena,-0.239,-0.591,0.352
32,16bit Trader,-0.71,-0.806,0.09600000000000009
33,1775: Rebellion,0.168,0.003,0.165
34,18 Wheels of Steel: Across America,0.934,0.934,0.0
35,18 Wheels of Steel: American Long Haul,-0.083,-0.596,0.513
36,18 Wheels of Steel: Extreme Trucker,-0.057,-0.401,0.34400000000000003
37,18 Wheels of Steel: Extreme Trucker 2,-0.551,-0.391,-0.16000000000000003
38,1849,0.165,0.063,0.10200000000000001
39,1917 - The Alien Invasion DX,0.455,0.779,-0.324
40,1931: Scheherazade at the Library of Pergamum,0.197,0.35,-0.15299999999999997
41,1942: The Pacific Air War,-0.273,-0.201,-0.07200000000000001
42,1953 - KGB Unleashed,-0.398,-0.605,0.20699999999999996
43,1954 Alcatraz,-0.058,-0.195,0.137
